Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_000189,0.05996484826720429,0.8134020783227988,0.7581708296180991,11.816990742167285,0.5020788661715939,0.6211844410216926,0.8946977287331912,-8.0935004238818,0.7755177453738911,7.499291787806262,4.2039489415850335,0.5755114701536667,16.375854385295316,0.0006473250913647882,0.0009563361778667048,0.016660449195163195,0.0,0.0,1.0,2.2468285928157736,22.512263604387204,0.3599925692393649,0.0,2.0,,12.103220949773693,1.0,0.8081215856290818,1.0,2.0,1.0,0.7394686270110031,0.5590143014873918,0.7358878041615468,Pathogenic
VAR_000190,0.17413357451682082,0.5617945523765118,0.5412516924196881,33.33915550446268,0.5425917167402556,0.7784294254117118,0.3070723000333578,,0.9620121697338578,4.810424162738132,4.914368327243348,0.9618493779059307,12.110981444426377,1.6610102018874393e-07,0.0023255705604676223,0.0,0.007287994271081706,0.006754907005775079,2.0,1.8352886029610387,84.10489650672476,0.3591578794182873,1.0,2.0,0.0,70.73899862755327,1.0,0.6435229387496227,1.0,4.0,1.0,0.8336288859504779,1.0,0.511657215444978,Pathogenic
VAR_000191,0.5805945344795543,0.2031301704647095,0.2067102105553594,8.04957023708528,0.12283383887101369,0.25790681727780207,0.4540346362381354,2.8104087870877428,0.023359032977235558,2.4721633547391,-2.593413344965701,0.13171652481754353,0.0,0.06831410008501265,0.07638664619972431,0.05146942624873001,0.09457782081975097,0.06767471478124784,0.0,0.011772782524646141,20.80995645842727,0.0,0.0,0.0,,546.9428604431484,1.0,0.27369418612453994,1.0,1.0,0.0,-1.171889081591382,0.0,0.3698017971167272,Benign
VAR_000192,0.502745643195965,0.11721235440395233,0.09975466530590962,,0.3311775009148856,0.33309071876847157,0.01914711445252436,1.9250082152491443,0.14357830206682773,1.2399805663052197,-1.7479678583179687,0.3986142239397646,0.9701485334082918,0.0,0.0,0.0031093085497226488,,0.0034818030941917784,2.0,0.5807712107759729,72.64179278183053,0.109555698621588,0.0,3.0,,429.36021089316205,0.0,0.21308657331884995,2.0,4.0,0.0,-0.650250239738658,0.3076359413220999,0.17178479692626197,Benign
VAR_000193,0.957167162196205,0.33313438126846623,0.3191212359365267,4.570586660589338,0.3991478606076453,0.27196804947633324,0.08684292700986292,0.08460285924684041,0.13884021556295822,5.470888529754099,-0.2157093678677498,0.3600158970428988,6.72012088240644,0.0,0.004826726838219903,0.0,0.0,0.00320573413582568,1.0,0.3669365460051734,22.30364058313597,0.4210629428723966,0.0,3.0,1.0,439.6321948102604,0.0,0.0596965277391189,1.0,5.0,0.0,-0.6999634693304644,0.1886769415111559,0.3196858226418911,Benign
VAR_000194,0.15668829871260495,0.9085064864363763,0.9328420129526512,20.477342499923452,0.6633710172276188,0.3858071349950766,0.6050344076758426,,0.8377430025663956,2.029875948282037,1.240294120594978,0.9052895283902422,14.426548976373034,5.776222598098883e-06,0.006406014043021218,0.0,0.0025407806840903073,0.000529457545852151,2.0,3.614428716582207,55.62177400518465,0.8662339180011983,1.0,0.0,1.0,5.213022675949704,0.0,0.7740375178096958,0.0,5.0,1.0,0.5616935880594877,0.8733326714502758,0.7855069771810389,Pathogenic
VAR_000195,0.09804871036854534,0.757951337034614,0.8029034136764702,42.051946253402555,0.7348734034122368,0.838999791181472,0.8083191240574026,-1.1469348978163616,0.95547285377949,9.081650834535635,3.90341160285394,0.995183039871533,5.31776857995119,0.00037630810150665785,0.005663254636433542,0.0,0.0015268455826899997,0.014608481308861576,2.0,2.53738727375182,32.92423140054147,0.7056569333347983,1.0,1.0,1.0,28.585589772717412,1.0,0.8096348928148565,,5.0,1.0,0.7308598735106091,0.9999485614571156,0.7826036721766927,Pathogenic
VAR_000196,0.23181840468984088,0.9331645763152266,0.8892445524482616,26.148735986773943,0.8177715026640195,0.7190502201197042,0.8625515696795091,-1.7026226809794345,0.940697042077945,5.775415305124146,-0.29828072809121675,0.22473875939671478,13.193762219305455,0.0008552517692642829,0.0036863696092054267,0.006577437111956823,0.027223711300548226,0.0,2.0,2.0504430396689655,61.85256433674824,0.8432355504828988,0.0,3.0,1.0,25.175243853777307,1.0,0.781369338455226,0.0,1.0,1.0,1.3087165475290483,,0.8938501131212562,Pathogenic
VAR_000197,0.7435484884277466,0.6747991013880148,0.7275788973694476,2.9797557793785217,0.19277534391945525,0.0,0.3737186503103841,-1.6158132213660337,0.05551601088243176,-3.0338508158497968,-1.7498496768944731,0.18789765938794767,4.4691882889449,0.0,0.0,0.0,0.0,0.0,1.0,0.5158564336547133,17.423883593054192,0.0,0.0,3.0,1.0,14.090483957213387,0.0,0.48723746064064444,2.0,1.0,1.0,-0.530831172227083,0.3429741409576039,0.19795339764142048,Benign
VAR_000198,0.4631193786501586,0.30197271417672567,0.301032266328446,12.430029504220052,0.020929993869120322,0.4411681518504,0.13279031899339264,3.672400349168384,0.0030721733226159215,-0.756785038633476,-2.8288597105967566,0.3662508637660842,0.0,0.40548479225936396,0.39705516439049426,0.4043612100347684,0.4258432816756704,,2.0,3.426791235807266,24.16463748645193,0.27642784118799885,0.0,1.0,0.0,,0.0,0.29451678419579186,0.0,1.0,0.0,-0.4204122032013977,0.2623899526543585,0.032009393274051015,Benign
VAR_000199,0.4848863889214408,0.06680204092692184,0.09149714279236125,3.017506248530438,0.1648756153073555,0.0,0.06375765496160074,2.332201222733309,0.3417981508329058,3.518557528996289,1.2394259196613306,0.2887508028292262,7.546774505680732,0.0,0.0,0.0,0.0,0.0020419427360494685,1.0,2.7128753293229284,31.84112378422574,0.22448271462933386,0.0,3.0,0.0,104.72293939004138,0.0,,1.0,1.0,0.0,-0.6971100887318755,0.22671139030303267,,Benign
VAR_000200,0.8433167758654007,0.21090045150312026,0.19812487317348915,4.270433509697196,0.1035585351438861,0.06062573916783339,0.3950067875507375,0.16709304789020973,0.365957129563826,-0.9503466461122094,-2.4800629190199457,0.06682919468171225,8.251312078214822,0.06230517024458225,0.06883906738849573,0.08057662385425672,0.0613156682815817,0.06760085401973534,0.0,1.7940814763906199,21.41363483952225,0.3865739993616977,0.0,3.0,0.0,973.4058540378868,0.0,0.27862343506178516,2.0,0.0,0.0,-0.5465591601451012,0.40971404471794043,0.20367883824739616,Benign
VAR_000201,0.32214141617421976,0.7546073373778863,0.7555462235472836,27.195186598750503,0.72844733422131,0.366336011352165,0.7758072777377394,-3.434389490686368,0.9642018667128693,4.8702279564995665,4.115448459232806,0.849979423334221,12.497562180825602,3.864826821896556e-09,0.0,0.010332484542868168,0.0,0.0,2.0,0.5877191790219124,31.155787290690554,0.41230797883988607,1.0,1.0,1.0,9.743064907531645,1.0,0.6234529708188118,2.0,2.0,1.0,0.4164716639483253,1.0,0.673791170747891,Pathogenic
VAR_000202,0.7688111883366237,0.09920808077645597,0.08914139801836353,15.009485652744806,0.07879806127409474,0.26560297566388524,0.005935481564070167,-1.1021488982693446,0.005119568391736655,0.26059585353718895,0.24257113177880985,0.23384080482274583,2.005345491085283,0.0953411882715572,0.09433680822913144,0.0856970443343455,0.09143319904532153,0.09235320349094416,0.0,0.22736628710433476,21.446758519079946,0.0,0.0,0.0,0.0,541.4931506303535,1.0,0.0,1.0,1.0,1.0,,0.16624324845287985,0.06194620520130305,Benign
VAR_000203,0.9169643177821944,0.04337593141422473,0.04157643507844286,10.462502263178001,0.1804826311898545,0.5182139170780448,0.3385647194760012,-0.2301849482544409,0.13480534593541907,0.5926188299063734,-1.7819810679635475,0.0788056258166129,0.0,0.0,0.0,0.007797727739423073,0.01462809428784874,0.0030813347380555006,1.0,1.5653882018194167,8.66496402551389,0.3803327205706331,0.0,0.0,1.0,211.9558792143797,0.0,0.3159881357436181,0.0,0.0,0.0,-0.9733438191207059,0.0,0.12240604587264514,Benign
VAR_000204,0.2687475885773046,0.1794685294515914,0.10114328453758584,5.206339548353833,0.027388954461686037,0.5880773066241869,0.020324547474485387,-0.5564823281899696,0.15729632137022725,-0.06522202266485211,3.284394142058691,0.21811070267521768,2.3613108785688075,0.0,0.008957860341206929,0.0027430971073186435,0.0,0.009134067217370126,0.0,1.2214437263951512,39.14762199384508,0.13371165545566263,0.0,0.0,1.0,357.4977876332812,0.0,0.3104607902930579,0.0,1.0,1.0,-0.4950213316309207,0.35303684802702123,0.014898610773808016,Benign
VAR_000205,0.43742213191202794,0.5880626340041728,0.5767304028258573,32.21411373603742,0.7721046719020154,0.742634644662636,0.5885023337918734,-3.766121750516885,0.7133018760726633,6.938899009901126,4.514757561303695,0.8369367400789132,8.365258224363183,3.6752421690871677e-06,0.0,0.0,,0.006791285464483844,0.0,3.0473490393462206,24.289293941567383,1.0,0.0,0.0,1.0,53.008500331012534,1.0,0.7657385208985837,1.0,3.0,0.0,0.8512446535218128,0.9986247525713636,0.717781423523384,Pathogenic
VAR_000206,0.22125966508133146,0.8214361933161666,0.7703991828057517,22.256624392411346,0.49532049533420097,0.6200110833594212,,-4.331057638812527,0.6621848754869178,1.9893893811393895,4.005607867557516,0.6451047406520427,15.863143316273893,0.07433155763810227,0.06941288315434288,0.07984868763303639,0.08341020378600866,0.07618270541608053,0.0,5.272781946050519,89.77747126605324,0.6043101839041686,0.0,2.0,1.0,8.45254599561074,1.0,0.8054742996720373,2.0,2.0,0.0,0.5576757274386516,0.965196090358022,0.6469836091019189,Pathogenic
VAR_000207,0.9333789447719724,0.10510255840403075,0.07407706985982927,4.8546683781287,0.1650714340443918,0.4026185895454169,0.19246752248710722,2.1399939195154607,0.03297445796358882,1.149883425299158,3.251060180802998,0.15032968435434454,2.5364967169770893,0.0,0.0,0.006341694784831033,0.007276919862834462,0.0,2.0,3.161522735655261,20.30944784624685,0.1599299231317215,0.0,3.0,0.0,1496.394846599018,1.0,0.3590859788312574,1.0,3.0,1.0,-0.3013130580655127,0.10072611442501833,0.012624401123954057,Benign
VAR_000208,0.4676506611106632,0.009900645347783815,0.012845951257948835,15.410365391798937,0.08334855454185428,,0.012483088858631844,-1.3791852887343592,0.31420327735094467,4.105171090818895,0.7568196470280664,0.4420448450527629,0.0,0.0,0.011261468272865886,0.0,0.0,0.006350426242870917,0.0,2.6874504285546927,14.65614286365209,0.13872764856582767,0.0,2.0,0.0,1104.71150044671,0.0,0.08677015758587409,2.0,2.0,0.0,-0.14215750409129632,0.0,0.048506758588860686,Benign
VAR_000209,0.25485886336500574,0.6736478582272137,0.6605396622209567,27.699689589022064,0.6627146594141031,,0.5030932299711223,-5.143748024946042,0.9409330935254356,6.6362770550892165,3.3593567046551103,0.7450213084145457,13.427622195674484,1.0643278272215295e-16,0.0,0.0023952394078566863,,0.0,2.0,3.6624920107961167,71.25531333471143,0.5957346433494453,1.0,3.0,1.0,63.546938333541505,1.0,0.8304712344348345,2.0,2.0,1.0,0.7087079507958796,0.8076036708618973,0.8162169118021444,Pathogenic
VAR_000210,0.7944568290723703,0.3216051741296801,0.37140551400757504,10.46962598543356,0.08887090990437244,0.2722505350717509,0.01993665825572265,-1.6110687616551256,0.5484926744078135,-1.2016103919178784,0.013855090714385399,0.15077166760204208,4.493687979489008,0.0,0.0,0.01010962276148972,0.0,0.0,0.0,3.053848370694336,21.01263986799141,0.3143173614586551,0.0,0.0,0.0,70.55185906319102,0.0,0.20745323984785666,1.0,3.0,0.0,-0.05333381224963724,0.07404351195219216,,Benign
VAR_000211,0.28771545918820635,,0.9779312198206394,17.364051422456647,0.7370411835323325,0.8137811997598418,0.8906972106318002,-7.600960744245649,0.8501739959944474,-0.48076411834324073,2.5507434958932165,0.750166122865502,,4.095548345306743e-05,0.009787659561677004,0.0,0.007865574206316011,0.0009295977309028349,1.0,2.4325894827712506,104.78394041611354,0.7088974910789195,1.0,1.0,1.0,107.946479995619,1.0,0.741467213690686,1.0,5.0,1.0,-0.17182966892468957,0.44823314970841405,0.6092163468388552,Pathogenic
VAR_000212,0.9099348051330949,0.08496079325826161,0.11635705523505267,4.650789904315473,0.5153906673133277,0.235655498870498,0.03677481103004755,-0.46986007414021314,0.3345030750046821,-0.2114994346514889,-0.3321502762241388,0.31344349886169304,5.700713910127423,0.0,0.0007728649809185161,0.0,0.006773213397787746,0.0002680933770749291,2.0,0.9107314964092789,84.13629012873317,0.2037172945331926,0.0,3.0,1.0,597.9048642531795,0.0,0.5452304839075427,1.0,2.0,1.0,-0.3701383352196651,0.03250658469367305,0.031899444042488324,Benign
VAR_000213,0.22096609165581435,0.9823768452679559,0.9360326036536468,35.80378364536908,0.92739787726084,0.26402446976562466,0.7514648512870988,-2.2263047024279055,0.8238527097469063,6.2990047535903475,1.0516219781489156,0.578803027127151,7.774432952235467,1.0293164053092122e-05,0.0,0.0,0.0,0.007165958112081059,1.0,6.743014014853088,33.20253597034256,0.7686781295631998,0.0,0.0,1.0,4.07183116470623,1.0,0.9251407870139886,0.0,3.0,1.0,1.0290958294723513,0.8212509971493371,0.67874197484361,Pathogenic
VAR_000214,0.927447351710188,0.1915646445497883,0.1425116750822978,8.079708332015569,0.006358431970053494,0.11953267162233627,0.2792298702263221,4.159867143715967,0.09690413111430968,-1.9755702369206942,0.6748861109941329,0.1137184672693208,4.133243299552341,0.0,0.0,0.0,0.012094405262401178,0.0,1.0,3.847558717289869,29.091969771240095,0.0,,3.0,0.0,288.4661172761568,0.0,0.2276072671819585,1.0,1.0,0.0,-0.22981459868121143,0.59404335114177,0.08442819764013772,Benign
VAR_000215,0.09789444118936837,0.5534706173808625,0.6167090937196107,29.64421598573168,0.7016713212939572,0.6227758547955546,0.4587756753039374,-2.3185935230576096,0.6979359602972672,5.238414356847494,5.117672859107259,0.8000419225873541,10.200383778991979,0.003461550220576253,0.0237803738775749,0.0012567648512512163,0.009139723582427227,0.005925626576066243,1.0,1.3789207822475285,,0.7636379419525051,0.0,1.0,1.0,166.68173736224915,1.0,0.9088901344941503,1.0,2.0,1.0,0.7983938534608696,0.8926684518819289,0.6284853136913691,Pathogenic
VAR_000216,0.712242162018159,0.048054978750197874,0.030425078363359784,16.692189874090452,0.013880304094613712,0.28544751581784256,0.2629815654621071,4.166417216015807,0.013348639417398642,-1.3279153671648645,-3.4857515343091214,0.060227866627813,4.830713509632016,0.0,0.005011062922435465,0.0,0.0,0.0,1.0,,24.16732296351158,0.1506666749944262,0.0,0.0,0.0,847.7439361005479,0.0,0.28912979372655034,0.0,2.0,0.0,0.12609165381901408,0.2801292955048255,0.45137429705952353,Benign
VAR_000217,0.16379007907856777,0.7312484664497211,0.7851810637477074,32.881954062316154,0.604201745842569,0.6237483966339872,0.20038785656191846,,0.964500630163356,-1.3693998177775901,4.530636214507809,0.9328691761674232,7.209595332173351,1.3100649897609192e-06,0.0,0.0009792350614877357,0.010096894033813177,0.0,1.0,1.318223522601342,44.98359801834873,0.8080905682670574,1.0,0.0,0.0,,1.0,0.7568701262351446,0.0,3.0,1.0,0.23403157844070324,1.0,0.7255201178239759,Pathogenic
VAR_000218,0.910981735722311,0.12568513565330683,0.02472168481487115,9.255648237590684,0.1018915420432502,0.36440162184479724,0.2204079649429541,1.0503652766670273,0.045764106914299364,-0.8035501980591628,-0.6119882519464387,0.051529238286256406,4.783160822670916,0.0,0.008448995123396436,0.0,0.0058704769514660885,0.0,1.0,0.8028031694541192,0.8104792313924225,0.4676428326667595,0.0,0.0,0.0,231.78156290330764,0.0,0.31950871222587823,1.0,0.0,0.0,-0.5229755163953824,0.16500290973757226,0.5622828777620583,Benign
VAR_000219,0.12166992270986157,0.7093927444043384,0.7878194413398047,50.0,0.8194175603156879,0.5905593952160232,0.5215828949536094,-4.704000889691244,0.8752994579876016,0.7194892056372666,1.2296719609270448,0.5481785011138397,20.0,0.0027064137121927314,0.0,0.0,0.007527972279209732,0.004517849452737983,2.0,2.688545169224014,28.169731033124442,0.6372611752795927,1.0,0.0,1.0,60.915213176914285,1.0,0.8922918761780891,0.0,4.0,0.0,0.41069360162587204,0.8047149288382752,0.697849446458568,Pathogenic
VAR_000220,0.18736495970780553,0.6987788042966108,0.7447190366317287,37.63526364904517,0.8981751219182255,,0.4822661507508359,-0.1821483649152733,0.776461490596328,5.891354322767535,3.3295996854075054,0.6072974750761421,9.893256817588211,,0.005203513335966622,0.0,0.0,0.013713386011048935,0.0,1.7948770292772591,43.42895985177317,0.40411688785845307,1.0,2.0,1.0,32.492556188012095,1.0,,2.0,3.0,,1.6173653369953989,0.7396382561556092,0.294472184311662,Pathogenic
VAR_000221,0.2621920686183821,0.771136867233042,0.7462207185859213,11.004438855253134,0.7783337667460015,0.7072647854334437,0.8896512973666266,-2.7045369423754457,0.8483132217747171,4.883974451245655,6.257467821782003,0.9201643929388995,12.05238726939532,1.7801383778202423e-10,0.018439075652969886,0.008205816904406518,0.013507289547571326,0.0,0.0,5.980687830414745,26.315467507018234,0.2984468013938571,1.0,0.0,1.0,3.8169408444429913,1.0,0.6509000253562243,0.0,3.0,,0.6043646829677807,0.44216924246583283,0.8758953026695536,Pathogenic
VAR_000222,0.9554359997610817,0.07652603912541658,0.0873948806116357,2.873535141220686,0.2390706216639476,0.2762704644959478,0.10652254953726817,2.2956936707900617,0.23536058240495988,,,0.26978655853577843,0.0,0.0,0.0,0.0,0.004327663906767927,0.0,0.0,1.5211866433949583,12.209573369936198,0.07009178906753531,0.0,0.0,0.0,117.08283684620542,0.0,0.0996192244515763,1.0,0.0,1.0,-0.677801758006541,0.11754013933678838,0.03804820453110572,Benign
VAR_000223,0.7991577013116984,0.2200003126815265,0.2890379366805415,11.533225187833436,0.34929747878659756,0.2910339379240786,0.22011135510038504,5.076694633652931,0.42319410657089596,,-0.07625100118811712,0.17491592499290107,3.5796994351494025,0.0,0.020179122318625873,,0.0,0.0,0.0,0.5204587799846868,9.373280590221029,0.15362060263302946,0.0,1.0,0.0,450.2548005078507,,0.07995563432105167,1.0,1.0,0.0,-0.5866808235465819,0.0,0.11010063817080594,Benign
VAR_000224,0.15204202827720692,0.8514765266445014,0.8789640877267556,12.969144690054804,0.9173900737189118,0.7133472778837174,0.5966022881632176,-3.4361509655021445,0.8587847573423683,7.213477709359918,1.1843996651039994,0.9479361285571462,14.043624240208462,0.0009700056650721678,0.0,0.0024888799894123895,0.0,0.0,1.0,5.904306647304162,74.29229220788761,0.3169773640464706,0.0,0.0,1.0,6.011030437154724,1.0,1.0,2.0,4.0,1.0,0.7521961883204106,0.7409043205648087,,Pathogenic
VAR_000225,0.5419684834483967,0.022532482514376225,0.052170360607168606,6.239766367264765,,0.26337624951868754,0.12464953203354961,-0.13908296095685102,0.039239890825240466,-3.49124811815342,-2.463392246156108,0.3321397427861646,5.0438145490965285,0.0,0.0,0.004551800368374814,0.0007928630378293655,0.0,0.0,0.1624126745674175,,0.4639002122154324,0.0,0.0,1.0,139.7709627510828,0.0,0.03389910520839921,0.0,0.0,,-0.17600979068431363,0.10410686604888902,0.10797859206468817,Benign
VAR_000226,0.7496434731911634,,0.16768048768716753,3.3146493879252517,0.3299227843482827,0.42950110598367663,0.25175904501964813,,0.10575666135798438,2.45013505360402,-2.2355377846001083,0.20099088734958032,7.671472790862913,0.0,0.0005143765130284684,0.00961279115080896,0.009949959316729502,0.0,1.0,0.2591793759623854,40.025864093620164,0.0,0.0,0.0,0.0,51.56390209125151,1.0,0.07053114313462532,2.0,2.0,0.0,-0.43162329614530337,0.2759066990192323,0.07806094527590228,Benign
VAR_000227,0.8633769925628653,0.04356969926912882,0.004180112219400414,,0.09732236121117316,0.31019478726776273,0.09205228098378389,3.2665739330364616,0.2503203148843182,,-0.9137874555569605,0.26786032356485484,0.0,0.12206178978330813,0.13039276086491533,0.12411236953962983,0.1027648781046169,0.119176106064116,0.0,0.22237355319595947,40.527492232110326,0.43724273196847097,0.0,0.0,0.0,89.66111524347968,0.0,0.29747605506173647,2.0,0.0,0.0,-0.9175302063557511,0.1170798180123164,0.054497355242493335,Benign
