Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score
VAR_004260,0.8156951099837542,0.04157030587406763,0.025757788470202225,0.0,0.02718566769164,0.022040175017780935,0.09702379935938099,-0.190831961647133,0.1626866467017205,3.4917347028671184,-1.0650130636492232,0.3068729385213554,5.9246199716658055,0.0,0.0,,0.0049245017131759805,0.0,0.0,3.135690096829398,11.998675556171632,0.21331191428343863,1.0,0.0,0.0,277.5341074866355,1.0,0.30560180716967944,1.0,1.0,1.0,-0.48989765475725594,0.6174061449369609,0.06431253970457136
VAR_004261,0.16051085143842422,0.6763304863943005,0.661007896393741,34.64524553036326,0.8316112322641047,0.3379266327323096,0.5030276249567267,-1.9586763247885233,0.7666201230968813,6.037790336635656,7.250901353611956,0.7875616319011597,9.514966235983739,0.0002117303918933519,0.0,0.0,0.0,0.004741540228264397,0.0,2.8266119326036243,79.07199689797298,0.43674227581389663,1.0,2.0,0.0,18.973182361367062,1.0,1.0,0.0,1.0,1.0,0.9600643186394902,0.7664067011631344,0.46844290933837096
VAR_004262,0.7075667510219041,0.16457833197931876,0.21926395742199423,0.4437926005921251,,0.21449585898713355,0.11511793694743892,1.3530618129242158,0.14351691645069237,-1.615818182202794,0.6715810363315693,0.0984755378888551,0.0,0.0,0.0036471501073262343,,0.0015856945744957092,0.001548634515727001,2.0,0.46735102396393335,26.251795056117274,,0.0,3.0,0.0,783.9060062180025,0.0,0.3349898612612624,0.0,0.0,0.0,-0.7452118724678167,0.1545786883847869,0.07020903832295926
VAR_004263,0.5603811572812707,0.18305963314542517,0.12395404530942242,5.61338593984329,0.2659010763222484,0.012595481701955466,0.007580344534674215,-2.675542002504576,0.05141739547291131,0.778215561253328,-1.5365465601845645,0.16895406843403296,0.0,0.0,0.0,0.012161585855009833,0.005709933095712324,0.004935632733543166,0.0,1.216550171095532,,0.17112513279102343,0.0,0.0,0.0,2419.862805379545,0.0,0.046608195140432025,0.0,1.0,0.0,-0.47431803465411343,0.4667939529250431,0.20280921030360055
VAR_004264,0.8456374761642056,0.21890382670017286,0.19065104616473805,7.096042611611805,0.006987311482756088,0.3180014947989911,0.08845266447135823,1.3693434561168105,0.30513332370233787,1.780430936944481,3.1452316912586347,0.05971762243407837,3.220459207621596,0.0,0.006071142902192117,0.0,0.0,0.0,1.0,0.29096303175685456,26.06387835408516,0.38082840279353364,0.0,3.0,0.0,10.569285978332985,1.0,0.4838087503841438,1.0,1.0,0.0,-0.9022858538327299,0.34459102043983425,0.18995649076274193
VAR_004265,0.6464015584669944,0.9328446187459692,0.902413204372666,24.60846960351374,0.7194043166060881,0.7816627159435833,0.8101125920943575,1.3077245430869926,0.8812963874522427,8.396059976124693,5.001961972890876,0.949059963414467,17.50823482026417,0.003717269694653047,0.0,0.010625329051975161,0.0,0.0011449859925543432,1.0,2.33034099066994,59.9196845131464,,1.0,0.0,0.0,28.46794392345101,1.0,0.7272907278477562,1.0,1.0,1.0,0.6386861830360002,0.9781362775002335,0.6366481263030775
VAR_004266,0.7123654727967627,0.25714899462634483,0.3080308043519442,7.006722503084167,0.40963959241245446,0.0426143152228281,0.12894303287130915,1.5033809671202485,,-0.8398399694753085,-0.524732539734149,0.03527798012196916,2.441221838363393,0.0,0.0,0.0,0.0,0.0,0.0,1.0446734565235878,83.60318508061448,0.2406455763956403,0.0,0.0,0.0,200.4269237818296,0.0,0.47256093553927203,2.0,2.0,0.0,-0.9456319631282016,0.23241168292940284,
VAR_004267,0.1547305824083627,0.8499752288500732,0.8983767092098905,23.545481938743468,0.694049044167346,0.63198013891417,0.28687138765214937,-6.437763414958765,0.4745878617706094,3.169840224162132,1.8262701360650884,0.8662282100905802,13.232009914038457,0.00035911895643989355,0.0,,,0.006707925727987445,1.0,4.376437602935911,41.17639942529357,,1.0,1.0,1.0,14.64651824297859,0.0,0.7098829092379192,1.0,3.0,1.0,-0.004411663594064657,0.6696906396060036,0.5684907776030903
VAR_004268,,0.1963406784034442,0.12243822658610265,6.4843786470593425,0.004482808161463653,0.19233537018528427,0.23586224724970034,1.3297668454361942,0.12898679977860084,-0.04659085563767207,-3.4109018986131265,0.4124689945908601,3.609193326044877,0.0,0.0,0.01775541048284692,0.01234761621567323,0.0,1.0,1.4679195131967977,19.371821925755533,0.1313972456591909,0.0,0.0,,217.49936599236585,0.0,0.28720501192298775,1.0,0.0,0.0,-0.4134132454697294,0.2670086339255283,
VAR_004269,0.8374011009492444,0.13419829936593206,0.12098739681233975,8.752481617003339,0.021019894394095448,0.13357488064352716,0.1224660495477165,3.7024924186448533,0.102140025528281,0.356093555022415,-2.7376443962493275,0.5496753823018523,8.442336890463363,0.0,0.009982188693196838,0.0,0.0,0.0,0.0,0.8477164448490841,0.07781478864200331,0.24624687560287079,0.0,0.0,0.0,156.26374340382952,0.0,0.49574903085378974,1.0,,0.0,-0.04325792903418237,0.22029875375863536,0.2694833615666116
VAR_004270,0.050646635070754946,0.7567042432894302,0.7295554579508295,37.42979269268498,0.7673439253102966,0.5860394890173175,0.7935051280996173,-6.116224842757592,0.8106866185093113,1.6017290386723682,3.2375928922538844,0.930973505378072,9.652558122734158,0.00028790017088071654,0.014127161943522745,0.007978056810194476,0.010801589120920512,0.003059525798572377,1.0,2.040788927246342,28.76587635143244,0.7508033455135076,1.0,2.0,0.0,127.73772888363486,1.0,0.7673720708768246,0.0,2.0,0.0,0.2888843156407136,0.8016521659557185,0.482149793809701
VAR_004271,0.8710335706090699,0.29609863935953795,0.19036996698179182,,0.09738095090021273,0.502166299894297,0.25303303306517905,-0.584323731983942,0.13859731037547376,1.582846668455732,1.9249420451293378,0.5647912421777911,6.428972548062339,0.0,0.007479608963337201,0.0,0.0,0.005714841655237363,1.0,1.4659957836066801,2.757167821830939,0.0,1.0,0.0,0.0,140.66672954371023,0.0,0.23202619928745505,1.0,0.0,0.0,-0.7567211762674083,0.23554577864890214,0.14721991760939346
VAR_004272,0.4717196070051121,0.5524128284382631,0.5961602217106633,7.2163411501978025,0.19690935038639595,0.17542842143092127,0.12996515293638045,2.166872561972397,0.026355838208045646,1.6315836484130686,0.37782879231458943,0.17784516040386622,6.805028791185281,0.1455018882582423,0.15346712807109997,0.1510399068920173,0.1441014417686319,0.15044916198738595,1.0,4.38706169092155,5.014686915895163,0.12730868681211724,0.0,,1.0,136.3286216250511,0.0,0.0989903853632525,1.0,2.0,0.0,-1.2252892007224931,0.13551133907788188,0.0003453573257147766
VAR_004273,0.6814074329930211,0.12047700122364731,0.076670051967969,,0.2792400896736029,0.07420274677182508,0.03222552602518173,4.21545724695797,0.25545689744845995,,-1.727871835752165,0.06336073129575039,1.3184623302801581,0.07723636291341716,0.07576917653022539,0.080837522819959,0.07927863315296226,0.07907788065739892,2.0,0.9781367206581931,31.92209925967178,0.12171589051946008,0.0,3.0,1.0,1253.5263989921525,0.0,,0.0,2.0,0.0,-1.1730791878212712,0.2890809835462179,0.16515982761074754
VAR_004274,0.10704361046260198,0.5079280752235735,0.5298865964451899,25.821403120041907,0.7656086144854982,,0.8499998226025621,-5.755107999970732,0.7920880262805141,7.318484208976297,1.258255463834658,0.6148280181695386,0.8450953162756214,0.008131630640687346,,,0.017626309460344824,0.00435588160778984,0.0,4.294023832205972,78.06422439390175,0.5859797745091229,1.0,0.0,1.0,66.64434488273581,1.0,1.0,0.0,3.0,1.0,-0.35837753646967707,0.6922473135504603,0.8230118293140557
VAR_004275,,0.9169757012599014,0.9588673851361235,43.921182190546205,0.8217481053000355,0.6710737143588592,0.9424248200250895,1.3919613713094021,0.6354131481467462,3.4167980475847335,,0.7417388642471078,11.835207020395673,0.00031005008256454686,0.017872206492148587,0.022857097957802656,0.01051897121530541,1.923459775828181e-05,0.0,5.901869868284814,0.08085325485860162,0.385412800348502,1.0,0.0,0.0,25.422572193903935,1.0,0.857320248988435,1.0,4.0,1.0,0.8911558345522548,0.8459809034434146,0.7429522960297787
VAR_004276,0.46240508855036216,0.19785069675986874,0.1997389774670822,5.837835507018644,0.24786959100819478,0.2584306167078942,0.19777838623331334,1.9982855649853921,0.00032834644854918003,-0.22517861769525704,0.16244879767697595,0.2714272757484475,4.001128052158398,0.0,0.0,0.007771380494056993,0.00038366897325086026,0.0,1.0,,19.90914809695746,0.15236123446206185,1.0,0.0,0.0,606.1420900342472,1.0,0.4803829023174773,1.0,0.0,1.0,-0.22150989199758347,0.0,0.12366716126297075
VAR_004277,0.30336098625121166,0.841628655194793,0.9121011293499014,22.334543496807907,0.6216002982650175,0.5699839905633807,0.855756560919917,-4.160379026117256,0.7043471511747519,2.7966192613656156,9.40128127450493,0.8181944242808433,,0.03861472404788103,0.03972989993738822,0.027436007267494216,0.04823151094196923,0.03674396697645567,2.0,2.4891990183037462,43.83614059946017,0.5592914085826227,1.0,0.0,1.0,38.54267641524488,1.0,0.6659410349645262,,4.0,1.0,0.4443927591004735,0.7378458336850016,0.5580136555968828
VAR_004278,0.625673951340996,0.0934376030677429,0.12845627455034223,5.5911871980471375,0.29302606468178255,0.3880596007658306,0.2665104097711576,-0.007553535890060803,0.011937861490846089,5.50914600445864,0.10931366784613772,0.046896120479629926,2.580346842889917,0.0,0.0,0.0002948519819264264,0.0005987091321981217,0.0060427373028999936,1.0,0.3684749899990197,41.46296444736293,0.6690894397702608,0.0,2.0,0.0,207.37333460858736,0.0,0.3145877077973604,2.0,0.0,0.0,-0.47712171272311904,0.29886690070149663,
VAR_004279,0.5527491366724495,0.1501517846331058,0.16107202137880722,7.315839515413835,0.18111846628025194,,0.08840253395510009,2.978799430177594,0.029824367629215406,0.6261841319790407,0.12473023408470763,0.14988149564293946,0.0,0.0,2.6926951913600075e-05,0.0,0.019235041392676268,0.0,0.0,0.2750316291822997,2.0823721345738786,0.07376316559757527,0.0,0.0,1.0,538.6462167006827,1.0,0.32276996841541294,1.0,1.0,0.0,-0.11062619873015536,0.30497472053350905,0.251580988131495
VAR_004280,0.33664149864021164,0.8617447384742727,0.750731922732292,18.629854318731077,0.47181976927103597,0.45305570274629064,0.6514411790742524,-2.2050613760334796,0.6784080061611895,2.183010061001102,3.1214948638880067,0.6521457571561448,10.810001328772582,3.079868401703477e-23,0.004347297389367957,0.0,0.008681875969499833,0.0,2.0,0.9184904884620787,55.574067519672475,0.3721900921016415,1.0,2.0,1.0,69.05518603834862,1.0,0.7115811689580711,1.0,3.0,1.0,0.9518571738013909,0.8665890579888299,0.5524936310520842
VAR_004281,0.9104453594475357,0.15651781080600338,0.1319534321916267,15.433095893090467,0.010884237792374633,0.30285618393408853,0.23042226077884514,2.2028537170974056,0.43236754881576606,1.0132507047613328,-1.060036378561969,0.20046497547126052,2.1440361032568975,0.26287931989514546,0.25045322862857367,0.2637574050013687,,,2.0,1.0964569633349808,40.30243817969525,0.47516843033389045,0.0,0.0,0.0,1053.7624277981215,1.0,0.5499922592139109,0.0,3.0,0.0,-0.5005748335359148,0.11537739266840996,0.020069809857758334
VAR_004282,0.14955328226458448,0.6783775030197067,,40.42597749351003,0.750644069326246,0.7961614231848017,0.6814723504483268,-3.327615417169646,0.782946448884013,4.313667285504099,5.310359301133911,0.7671494672739444,6.69206447127488,0.07861905398710574,0.07436993039511758,0.07014875726868203,0.08832596316058543,0.07959633493029991,0.0,1.9891797977932328,32.36414086174262,0.5672411209724373,1.0,0.0,1.0,6.628245938347588,0.0,,1.0,,1.0,0.7752790674343653,0.8375902816908183,0.6085695931623439
VAR_004283,0.42586870316326203,0.027122857260273494,0.0,8.245325842712989,0.12129239123357531,0.3635463937288432,0.02812218562998727,3.0104730461633493,0.1694478027445999,-1.1268867563654088,-2.5840146374488437,0.39946121166118664,0.0,0.0,0.0,0.0,0.0,0.005315741291645963,2.0,2.3003545719222043,0.7198737954781986,0.32817748258138346,0.0,0.0,0.0,838.5382798643677,0.0,0.46859643148717767,2.0,0.0,0.0,,0.18062566651654535,
VAR_004284,0.21353909630977672,0.6407660622449688,0.7122548052207125,19.33163046041185,0.42636875165539556,0.5384005198848767,0.507955673302786,-3.1781725851331455,0.9771585563641532,5.465194406360926,1.59777677330963,0.7837259289171704,8.819454335850356,0.0,,0.013671444950403042,0.0,,1.0,2.647546982477258,62.40839390925036,0.5887552061601194,1.0,1.0,1.0,116.12346105980131,1.0,0.9816178380838172,0.0,3.0,1.0,0.7073047396510422,0.965358251925939,0.7845461960069651
VAR_004285,0.4969964477786102,0.6760737191762829,0.6787905021495525,26.89874497221858,0.8967196098651734,0.6001546748994201,0.5221697883909437,-7.132340340407295,0.9327233271737081,4.4879053224898,2.879722189836504,0.5962882247933468,9.387247352562117,0.0051246137006260755,0.0,0.0,0.013957719508085446,0.0083145830716561,2.0,5.038186326003964,60.553905604037574,0.6980787577273776,1.0,0.0,1.0,20.44028427275949,1.0,0.6963406801872996,1.0,4.0,0.0,0.5593469899371157,0.7931383824593319,
VAR_004286,0.6043747320861902,0.04837032175854818,0.07274959938074309,2.6450281566234795,0.05951934507017186,0.09990710362755913,0.01073974298646792,0.9945201039148254,0.045681354085551455,-1.4819745083394535,-2.383635492893203,0.21298055995575832,8.622104390646612,0.0,0.006449984730345606,0.0,0.0,0.0,1.0,0.7397629182547979,12.391946235951377,0.42064185269780197,0.0,0.0,0.0,387.99440201730266,0.0,0.37748837055762047,1.0,2.0,0.0,-0.5234801268269936,0.16021754985445122,0.04092632802668015
VAR_004287,0.155108755430807,0.6343940463908482,0.5915890050189867,26.390510638792662,0.7157726277482139,0.7969048415604222,0.9073997913576458,-3.0433799427029014,0.6866170102034572,3.2559469179435094,4.20844118571776,0.6929388984993576,15.107171637489921,1.4785073635966548e-11,0.003412917405781869,0.009846418265554527,0.002612428266226008,0.0022865427241423064,2.0,0.6533197678200361,8.241396800553042,0.5892311875010958,0.0,0.0,1.0,37.84783844663584,1.0,0.5610830236383948,1.0,1.0,1.0,1.0531946057435748,0.6683834946624213,
VAR_004288,0.7202850439647734,0.6416344427171948,0.6098943085438255,23.083765286611733,0.8863251914266318,0.5297314918067062,0.7689246988260879,-3.1252702656219276,0.3563498791917895,2.5465874399528325,4.254211986836267,0.8111723107732084,9.104093188402862,1.1676616986560817e-05,0.010954860881457518,0.0,0.0060360625771921795,0.002431464719859287,2.0,1.7975152682930824,20.168093909949533,0.6036991974537899,1.0,1.0,1.0,12.433777337918302,1.0,0.7716087548752684,0.0,3.0,1.0,0.9472615319660728,1.0,0.47087334812850334
VAR_004289,0.07737643595388288,0.9083139604004945,0.9181565567242356,28.993268830777723,,0.6710777069093105,0.845247067491023,-1.642488337747713,0.888248165246818,7.702158390252624,6.028519767692433,0.7067804431553789,3.2669860008844207,8.804123333238092e-05,0.0040807072150804685,0.0,0.0053553612646684845,0.000885781081040546,2.0,3.1073388234554593,8.840696633936007,,0.0,0.0,1.0,3.8062387709224543,1.0,0.8820099207915303,0.0,1.0,1.0,1.2204524037439346,0.8962517391321064,0.7670020252681684
VAR_004290,0.9911277223152902,0.3412986782109909,0.3157642329785109,3.238372395861802,0.1228720274733233,0.0565189105727309,0.007627132615822968,-2.9145879600281637,0.027984911219422464,6.486553550035205,-3.6039615597392203,0.348887653587899,8.770579153335467,0.0,0.009531014777066353,0.009767914787561168,0.0,0.003205962971574647,1.0,0.12800937143183858,6.987349994687163,0.2636618876728638,,0.0,0.0,104.62582553959628,0.0,,1.0,1.0,0.0,-0.15820831179893327,0.6794021578359495,0.086024903462674
VAR_004291,0.8204910272636773,0.0682431880593507,0.06658263424691056,6.482386452355174,0.5549328720120189,0.21126682135780564,0.20978931215570676,-1.3852533569903198,0.11899303562829064,-0.9407712841919595,1.615425333937523,0.14623504405979276,6.559703731256603,0.0,0.030662708029762484,0.006061081367085823,0.0,0.0,2.0,1.6154682358523187,40.0356089527782,0.17843423933896277,0.0,0.0,1.0,854.7347148930347,0.0,0.12231122519427218,1.0,1.0,0.0,-0.1474680185416305,0.3517236758324024,0.09364893080620029
VAR_004292,0.02161069024541791,0.6714061128856108,0.6168684270944985,35.92837637541962,0.5106771506888855,0.526640926280136,,-7.3069700646957045,0.9679450822574313,5.308363593536013,0.17982191742571585,0.8934886017618691,11.162531092055618,0.0009529679838677128,0.0,0.004788913530936564,0.0,0.0,0.0,2.3065310637644174,52.589840828175305,0.7178159363052584,1.0,0.0,0.0,5.659573280571915,1.0,0.869678375168396,0.0,5.0,1.0,0.4287805133167388,0.7015969281313558,0.6939691471477365
VAR_004293,0.19292662799091304,0.3466098666662569,0.379453169831732,20.473171763342553,0.6397013372643477,0.613431260194704,0.46848209738908647,-5.537214258657715,0.8353855435467816,4.344930669934506,1.653203143665374,0.6721392888099825,13.617489659334275,0.00011927092091242987,0.0,0.0,0.003979192438454269,0.0,0.0,2.332654052942786,17.41537775087386,0.8679717065166737,0.0,3.0,1.0,75.5423626035293,1.0,0.5592712686642793,1.0,2.0,1.0,0.3342411145971626,0.9122048639527406,
VAR_004294,0.019805594083546714,0.6268080552346383,0.6931676163747277,,0.8427109596088148,0.6241863242277748,0.9199232016449757,-2.1119456840444824,0.9617746375820363,4.0509411077578195,2.1791589871706143,0.897387932810537,6.119070530146032,5.377287926843468e-12,0.0,,0.0048567832044847745,0.0071453798027612285,2.0,3.5089736594899525,82.36973442459693,0.958104189914457,1.0,1.0,1.0,12.093706254649462,1.0,0.7785745326187223,1.0,3.0,1.0,0.5498158812010451,0.6091632156143165,0.5669221925259418
VAR_004295,0.8294095953764548,0.08725275977297436,0.0,4.788723222712093,0.04696612145345229,0.2900639425106674,0.4617897769987211,-0.1628314538915273,0.2797846062603882,,-2.278403570574366,0.21834748617323188,0.0,0.0,0.0,0.0,0.0,0.0017866780245994543,0.0,1.833956051321044,15.259308694260392,0.0,0.0,2.0,1.0,976.7294661302495,1.0,0.17219406149920274,1.0,3.0,1.0,0.0877941996709754,0.16448283884553852,0.07515975372030079
VAR_004296,0.8464521948248273,0.1274414660798901,0.03336476401058697,4.539007908110176,0.05138425129823434,0.18902542804109645,0.18719868183782062,0.44137067979930195,0.1200271528901689,2.3174643516120126,-4.129276872096069,0.12167373418404472,7.627193876700053,0.0,0.0,0.0,0.022222704594104536,0.0,1.0,1.8395962287565453,14.195395248022795,0.08784628787529974,0.0,0.0,0.0,187.15000663192276,1.0,0.5201682889595265,1.0,0.0,1.0,-0.16311371477009484,0.0,0.042901586741831386
VAR_004297,0.09917471732612457,0.9243009907624251,0.9123887756675024,33.15404944648633,0.7075545180752859,0.6999868426022275,0.7046743672084584,-5.1848547358311725,0.6869929361699202,2.933227145197034,5.7640515947020905,0.6456421598674358,10.850178959663843,0.007337992309176609,0.0,0.0,0.00039025098687330007,0.0015060123469674246,2.0,2.6098706517508634,8.682209276510475,0.8684626041312028,0.0,,1.0,9.710617228040563,0.0,0.7546725518611976,0.0,6.0,1.0,0.614920691076291,0.7161848970859062,0.5594302953009854
VAR_004298,0.8622002177890808,0.0782691234253064,0.11240059713723217,7.558227350860385,0.07016511088269077,0.21723730479942033,0.0036848565829750942,4.385624397274269,0.13525331828314524,1.1817275052511458,-3.131406261918593,0.2602201307633388,3.4306448237263725,0.0,0.01208707128808277,0.0,0.0,0.0,0.0,0.20162731766913083,22.109198906402337,0.2933908153944928,1.0,3.0,0.0,441.77593930306625,0.0,0.30280817506477375,0.0,0.0,0.0,-0.00494944499172047,0.0,0.11019244078024243
