Variant_ID,SIFT_score,PolyPhen2_HDIV_score,PolyPhen2_HVAR_score,CADD_phred,REVEL_score,MutPred2_score,VEST4_score,PROVEAN_score,MutationTaster_score,GERP_RS,PhyloP100way_vertebrate,phastCons100way_vertebrate,SiPhy_29way_logOdds,gnomAD_exomes_AF,gnomAD_exomes_AF_afr,gnomAD_exomes_AF_eur,gnomAD_exomes_AF_eas,ExAC_AF,AA_polarity_change,AA_hydrophobicity_diff,AA_size_diff,Protein_impact_score,Secondary_structure_disruption,Variant_type,In_critical_protein_domain,Splice_site_distance,Is_exonic,Exon_conservation_ratio,ClinVar_review_status,ClinVar_submitter_count,OMIM_disease_gene,MetaSVM_score,MetaLR_score,MCAP_score,Label
VAR_008625,0.06388038791993439,0.6160529427612915,0.5722622725229211,37.560827398132616,0.7575834976128644,0.6298210729437796,0.8677955876002578,-6.6193327312729515,0.8154815408560926,6.298876663157709,6.545438529702809,0.8611820931768939,12.894670842184485,0.010337414390951588,0.0171103146019916,0.008141396459774646,0.008217627404345966,0.0033523139941202297,1.0,2.0419907711556826,58.87550368933233,0.5718088481487487,0.0,0.0,1.0,51.167593234054856,,0.9330158180999087,1.0,1.0,1.0,0.60351775434437,0.6874914077094421,0.43849626904950384,Pathogenic
VAR_008626,0.7489573949903486,0.1343264253918287,0.20183810066430014,9.49798937738604,0.00034454280461363975,0.26038693279421443,0.049864373584209316,0.2827506908157772,0.19409305378931055,2.66922926360293,-0.862949017873777,0.118615236821867,1.5336928284466624,0.0,0.0,0.0,0.0011600377610557868,0.0,1.0,0.8329670890995624,39.18583977624633,0.0,0.0,0.0,0.0,126.04371095256425,,0.42462546776701243,2.0,1.0,0.0,-1.3450738766324464,0.2516908963321996,0.0689319319824135,Benign
VAR_008627,0.5025209894453074,0.3220100371794191,0.34418070300526593,7.5911193597005,0.0007408866166972609,0.7289290172604007,0.07173050987630873,-0.07713302596351435,,1.3871552603301747,0.8815197140856221,0.098659108155175,8.394706606025903,0.0,0.0,0.0,0.009971109554383042,0.007658841210748302,0.0,0.06703435783815309,0.352055574254424,0.10724726327819786,0.0,,0.0,448.5259877187276,0.0,0.3467537133127313,0.0,2.0,0.0,-0.5397912455764529,0.37889031615944513,0.0005874979910309029,Benign
VAR_008628,0.1314225071634727,0.7790114150017643,0.7624014106840484,27.400693345885912,0.856106296301463,0.6905867616325542,0.8716786168867079,-1.2313835940661213,0.9717276521074929,5.8914324801975555,2.841888291739003,0.5834986134430066,5.556797165358602,6.176386765918266e-08,0.002023289740822855,0.0,0.000806321895837429,0.008477625582845108,2.0,1.734491510540471,61.581586110193044,0.6400555288827056,0.0,0.0,1.0,43.88917249836602,1.0,0.6969422137179913,1.0,4.0,0.0,0.921309749984373,0.6244358287857383,0.5403697968192528,Pathogenic
VAR_008629,0.4765909141744233,0.6344870208724412,0.6294746413775095,45.623612413662556,0.682927594233495,0.7652257382245471,0.9760433787093368,,0.5538719799300209,5.140404488158538,3.8579908156969074,0.8311591657490732,14.144441499315652,0.0021626635804097975,0.009380844400086154,0.0,0.0,0.0024929805953787334,2.0,3.512748641555559,4.520190479017742,0.2677733105000207,1.0,2.0,1.0,175.94337825896343,1.0,0.7173127520019548,0.0,3.0,0.0,,0.9202006613635813,0.8712690378357891,Pathogenic
VAR_008630,0.6566037109698298,0.1060698458009461,0.1503139017358071,11.261320752909462,0.0600061710771823,0.0,0.02995136841239663,1.9101363790600216,0.0498370605109835,-1.701150149065641,1.0994264205328146,0.01674057968954063,6.321507068528517,0.35687239783927305,,0.35090283343015155,0.35323577895459074,0.3550147003472832,1.0,3.4874316688254563,49.9774168755458,,0.0,3.0,0.0,905.2955486234588,0.0,0.5153935289988503,1.0,1.0,1.0,0.16698459143628502,0.4128766269539832,0.003796705283745521,Benign
VAR_008631,0.005463519042277394,0.7917326372379635,0.7169848395835027,26.063492458442266,0.7804842610895788,0.861801102537932,0.8398036434900574,-0.3242529702037511,0.8572040845249863,2.9673865201186214,5.789056920607887,0.6363021133453024,13.69236801525013,0.0,0.008053470548543822,,0.0,0.0,1.0,3.516265944884452,54.31720591687472,0.877126821626673,1.0,1.0,1.0,10.586231471003073,1.0,0.9125833002083895,0.0,6.0,0.0,1.0017554546319374,0.9780203780652305,0.7895503265112412,Pathogenic
VAR_008632,0.186054850783002,0.5228695230323098,0.5037612415285485,21.778039170669434,0.6665919526322357,0.9210372299119011,0.573366544480421,-4.329938716405859,0.852357571075763,4.926275666752588,2.5126699712170724,0.5151194961993353,7.660503305228871,1.5969367626726334e-07,0.0,0.019735405905407052,0.0,0.0,2.0,0.9256920560525327,14.193191167973529,1.0,0.0,2.0,1.0,1.3325385757448138,1.0,0.6891215824126725,2.0,4.0,0.0,0.27485161981998235,0.9107272238650095,0.900664411560274,Pathogenic
VAR_008633,0.8622611966387009,0.11115635907938122,0.1200308579162251,9.55391448347181,,0.35425487667635613,0.45323221689144877,-0.4390224344649294,0.015426032561249092,3.0774206538645803,0.8046430798082971,0.13569317079968554,,0.27995310571381804,0.2755875785797354,,0.2769012730873202,0.29052535666883544,,0.5173087820590863,10.378710441093139,0.35834046319389035,0.0,3.0,0.0,474.14224513332084,0.0,0.16293877100759296,1.0,,0.0,-0.5438863264686558,0.21294421451311682,0.1752329999304394,Benign
VAR_008634,0.22839544757809765,0.6609457364991768,0.570066144551698,23.633452982574696,0.6982392672152136,,0.5030810001999904,-4.39660915477905,0.5900177450754541,1.9405724890183547,4.712135065200716,0.8184624479614878,9.327517677481563,0.01915292429602036,0.022455152881993973,0.022283313121596152,0.012638701526053748,0.017322759356004826,2.0,5.848728419790712,49.195081706106755,,1.0,3.0,1.0,33.44145686857616,1.0,0.9145838662958102,1.0,3.0,0.0,0.8306791282051001,0.581545631073523,0.6272166948445701,Pathogenic
VAR_008635,0.17310391525416624,0.5846857897517496,0.5452349808490856,0.0,0.6596187667157721,0.9214592974013103,,-2.3766050658777997,0.51087591897508,4.315595026724285,4.622451306298851,0.4356068331423753,13.257878457476522,0.0,0.013835119839552856,0.0,0.0,0.0,1.0,0.43264411215191045,47.738344678032384,0.5981865045109304,1.0,2.0,1.0,38.70844959652142,1.0,0.6847340961783767,1.0,3.0,1.0,1.3462923189085787,0.5912658048677708,0.882432801567504,Pathogenic
VAR_008636,0.5210330031548192,0.6134316116379591,0.5318007093762054,28.91135912048001,0.7446734457050327,,0.9055194795959793,-1.801828940230571,0.874529483971145,3.3843335007138564,6.794629457276307,0.5338263542620324,14.523217010449509,2.3117617659700655e-06,0.0,0.0018913972481766244,0.0,0.0,1.0,1.8076197925019526,40.665730580463205,0.42348769789151597,0.0,0.0,1.0,37.406024832522284,1.0,0.614629141167593,1.0,5.0,,,0.9976172302663537,0.7241126113276383,Pathogenic
VAR_008637,0.3063024180629224,0.8294161870514716,0.9649408092656233,25.39522710630153,0.5307500196522312,0.8247291173854336,0.6865995673860263,-2.552245234681556,0.5704697450143891,3.3431448341539514,,0.5635955040900165,,0.15859158323191444,0.16677678001306684,0.15794924409623007,0.17545843426671415,0.16080652200388032,1.0,2.560847087103722,74.2610795883941,0.89967110185886,1.0,0.0,0.0,28.580414085642552,1.0,0.8678893011151414,0.0,4.0,1.0,0.7711028013558993,0.9973534749921172,0.5814115907953916,Pathogenic
VAR_008638,0.7339847918636115,0.17265532655181984,0.14726442708940846,0.9000412656514662,0.2588119816312019,0.39605032056327216,0.4661873470435166,0.9621238519783819,0.06938717052927867,-3.8034015528167044,0.14000967150824495,0.03445849064962679,3.989114622828587,0.6098398037419699,0.6077668659239794,0.5974544979516953,0.6272557309370306,0.6111161254934729,2.0,1.1608553006196463,3.9423346365565934,0.4160293180307956,0.0,3.0,0.0,508.6107125478296,0.0,0.3045003454964163,0.0,1.0,0.0,-1.0793063408236627,0.0,0.06665664549640851,Benign
VAR_008639,0.3271150740000065,0.8684684953609642,0.8244823603373206,25.018761228297755,0.4052755195963542,0.7035449980205468,0.8967043423800679,-3.7333691902766732,0.37971104411404394,4.451254429268466,4.689664817056178,0.46140390656236363,7.446515780337059,0.00412055320570744,0.005872874275428616,0.010002362762652699,0.0077149004968452214,0.0,2.0,1.4488222621684812,6.68204313825856,0.6821884885848686,0.0,1.0,,28.080951705113357,1.0,0.8053701730469737,1.0,2.0,1.0,0.1741626033735785,0.7562390178632249,0.47886329739985595,Pathogenic
VAR_008640,0.8445553822803753,0.18519901921615756,0.3188840126032883,7.432867782265701,,0.20729282895377552,0.04072647559384154,0.34997640551876563,0.38956950931488843,4.820045292507886,-1.9612201918298826,0.13511816857500047,1.7789301602329648,0.0,0.007824505720043116,0.014567131339036454,0.0,0.0038378611575174268,0.0,0.34378165786530807,19.10313207527948,0.4222039134138817,0.0,0.0,0.0,,1.0,0.2767934832225765,1.0,2.0,0.0,-0.40981583062277577,0.23243879079899832,0.01244390882899154,Benign
VAR_008641,0.734505862893348,0.37326378186613035,0.28487291381768187,16.768825189801408,0.5063959328200734,0.16112357490482893,0.08570141816723967,2.4029381862682766,0.21335180143871257,0.3328102902759347,-0.8713410129946944,0.08252096884873758,5.737641079109418,0.03986202079766103,0.03288735631076073,0.0292925170085959,0.04188673946722599,0.0402044176857638,,0.961819407328241,22.217689990091458,0.4443547420036662,0.0,0.0,1.0,813.6844123779169,1.0,0.2627552655089408,1.0,2.0,0.0,-0.6728174532579853,0.5612806776782105,0.4502324113344319,Benign
VAR_008642,0.05226916093397465,0.6115626980313553,0.5319258101076516,28.58339517060991,0.8300645225047404,0.5965575638522326,0.7704948143078555,-8.227484983651326,0.7565671145850833,,6.146229622976136,0.9847474561742701,11.650099840026147,0.0,0.0,0.0,0.006723998794724445,0.0,2.0,1.4913761502485325,21.050452008993172,0.3589695515396487,1.0,1.0,0.0,12.177509556738153,1.0,0.49605187612485263,0.0,3.0,1.0,0.4131201184717975,0.7724268362534756,0.9258490881660353,Pathogenic
VAR_008643,0.23433319770469438,0.6360616411846196,0.7612950484387931,31.422650743992154,0.8567767794349131,0.626324386949036,0.6326475411728918,-4.859518958573015,0.858556119887536,4.358935153682652,2.5132377511349278,0.5748680703722643,7.071984032504479,0.0014714989662762453,0.0,0.009098880267733521,0.002170488600633436,0.0031277853002523648,2.0,4.18569807153391,36.767298036584826,0.7962156873928211,0.0,0.0,1.0,81.49568249240986,,0.5874979802602237,0.0,2.0,1.0,0.2912860513749418,1.0,0.7706236256308114,Pathogenic
VAR_008644,0.7200011394498597,0.2315314131465032,0.2553441149346802,7.650898057473447,0.1949157706330049,0.16870295156058082,0.0930404806507146,0.6185828943382887,0.2900046145617385,2.1548008669450054,-1.3902464539946595,0.12317508600909285,3.773393534555976,0.019397167768316084,0.01527834009939004,0.0050193882089808114,0.002241588519584968,0.013038289062498537,0.0,2.092393900286357,19.989626010688895,0.37935515249477586,0.0,0.0,1.0,1572.7773027495477,0.0,0.21897077101052034,1.0,0.0,0.0,0.15245322566353106,0.39712651928545045,0.14113317343618004,Benign
VAR_008645,0.33660746265181424,0.3640102046309869,0.4501149890357073,34.17461773118957,0.6633709176050523,0.9018976476416886,0.8550746456993661,-6.475551592959356,0.5707681786981994,2.92091385882087,2.1807773590561013,0.4994014121744139,6.0205627299069295,0.00018447016757671338,0.0009204554012201085,0.0,0.011736514103015428,,2.0,0.13567734880457383,70.9912618130366,0.7469262972020353,,0.0,1.0,44.83842094359744,1.0,0.9792108896377655,1.0,4.0,0.0,0.4040376318628828,0.7042047522109662,0.8448530067634629,Pathogenic
VAR_008646,0.1361895657413388,0.6898031466832102,0.6610441989333279,25.0374699359115,0.5722983369017154,0.8706543230202354,0.9174505403430252,-1.8239360639289455,0.7693809268509231,1.3639045867605946,5.621391939686494,0.674939165684177,5.843063260092763,0.0,0.006940926371951475,0.0,0.0,0.0,2.0,0.20115990182335897,13.182006903769548,0.3258653437297987,0.0,0.0,1.0,29.427506018672773,1.0,0.9283519832118311,2.0,7.0,1.0,0.3179076124951663,0.9972045850358088,0.4899499567618262,Pathogenic
VAR_008647,0.33561106681632275,0.5199878153874266,0.43978511180373914,26.64770626619288,0.64552256536504,0.8295939246031021,0.682421295755891,-0.7011921641454406,0.8643853728577335,5.385811264455871,4.29481321593758,0.9632907167080138,9.020162701674607,0.006924901428688177,0.014521943240225727,0.0029567421637942777,0.0080987020083128,0.012491659714135572,1.0,2.4321687466688795,37.58557724815253,0.8394732101325852,1.0,0.0,1.0,70.82535491794515,,0.7250261418204297,0.0,3.0,0.0,0.5025058475201096,0.6183142750676861,0.9014797414300773,Pathogenic
VAR_008648,0.014078697520385496,0.5568291594023471,0.4652548791904197,26.305190335183948,0.8892448816603766,0.8020158434871879,0.36199192981609585,-1.72165749188238,0.9678270451628237,6.915054652654483,2.230435440254195,0.8719260855560901,19.3722659622519,0.0003517803707666979,0.0,0.0,0.0019400365370977589,0.0,2.0,3.274883289168768,70.19723505796246,0.6675344694311632,1.0,0.0,1.0,7.484848068241372,1.0,0.7893421405098895,2.0,2.0,1.0,0.48278747430897484,0.6328509845440957,0.5811217398331652,Pathogenic
VAR_008649,0.2622791333790565,0.8802168623703027,0.981185442922965,20.098148154322622,0.9672594880933845,0.8415621488450614,0.8701981588871948,-4.518845340209115,0.7208151203168941,6.173845797504428,3.0763313167160895,0.8556077307477552,17.34856339335805,2.6455048222395813e-07,0.003741301107777607,0.0,0.0,0.0,2.0,1.5826480953044069,57.469043836672235,0.7793076567525212,1.0,1.0,0.0,250.47730646190715,1.0,0.7435804653568124,2.0,2.0,0.0,1.7847765066081327,1.0,0.6280531800750195,Pathogenic
VAR_008650,0.38828049506824563,0.6836824386892214,0.6098226281841604,21.945870235216965,0.7682145968600701,0.40158722505931815,0.8394044749589773,,0.9133686832828389,3.2184192426681317,2.3412087662502525,0.822221376319498,10.563627389251982,0.002471413230842372,0.017882780871263083,0.013710349564565039,0.007866879199466529,0.005578410200878512,0.0,2.6120867070493703,62.52737018037952,0.8630286119665445,1.0,0.0,1.0,44.49704728311578,0.0,0.9229164468655632,0.0,3.0,1.0,0.9432882395851557,0.649840396097232,,Pathogenic
VAR_008651,0.9364106089301422,0.16374510263307113,0.1065318393121116,15.113822909276516,0.025297377670869276,0.28362638633513654,0.11267762276144248,0.8887538680624731,0.31980010853170926,0.4035006893191671,,0.035379196148922265,6.943878060103444,0.1904747666004935,0.205756396808552,0.18129569869428225,0.19487433654310052,0.1913433809676112,1.0,0.3514180578626803,29.757022805128983,0.21354343828223146,0.0,3.0,0.0,744.2721733341684,1.0,0.2397043985384032,1.0,0.0,0.0,-0.6541270399353889,0.43416406323903695,0.08608806572937473,Benign
VAR_008652,0.24523032726016275,0.7513952935317184,0.6962837570484682,46.61055086272219,0.7255994634886483,0.8068619264994354,0.8354713350460725,-3.555696033031204,0.8596420635177838,3.969312682250943,3.7521912746395003,0.7782384382696513,10.856906141245954,2.5112659047211518e-05,0.0059047929007164535,0.0,0.003600568132004874,0.0004607902142386591,2.0,2.3392873587419305,25.280523954460676,,1.0,2.0,0.0,10.14386827393175,0.0,0.8455806472676133,1.0,2.0,1.0,0.3700019471165589,0.8124935189466702,0.5630428345065411,Pathogenic
VAR_008653,0.303500246535809,0.6053746684750031,0.6073166499073914,30.220890581701607,0.9466474879828174,0.6912086896167682,0.9155136424332141,-5.149918236826501,0.834904535775141,3.383740798320705,2.230796467164747,0.5187746352752127,12.743366126793596,0.0023986142705843374,0.014417240821510389,0.014193783245375045,0.0,0.0,1.0,0.6331405411011513,23.477582171048812,0.7278059744428891,1.0,0.0,0.0,48.664997600732804,1.0,0.7030744756413323,0.0,1.0,0.0,0.5122711561949588,0.7815336325966067,,Pathogenic
VAR_008654,0.06953478313652685,0.637478591692079,0.7164221170588735,34.60746075684328,,0.7444949702389206,0.6304607080007091,-0.4638740822765577,0.6538650184791879,2.8037740142123306,1.2000107288096462,0.9588958058819532,15.13975540958005,0.00018341671724465898,0.0,0.0015828962773988984,0.0,0.00032803427481911337,2.0,2.679126949751354,67.72545821598789,0.5223245862191633,1.0,0.0,1.0,58.09754561581989,1.0,0.8856279934585571,1.0,4.0,1.0,0.9830750838770469,1.0,0.678395674268272,Pathogenic
VAR_008655,0.04387232881652862,0.44961735702554667,0.42713071724662105,29.363523901339896,0.7784565423441122,0.9063667596014862,0.8387570426098216,-3.8700039834243873,0.882268636293346,5.219648314563586,-0.09174790544043088,0.8654142595170666,8.900832447011517,6.114936376982716e-10,0.012068007745152737,0.0,0.011922831704206499,0.0,2.0,3.5297620378853205,73.73275179673104,0.6743676562564639,0.0,0.0,1.0,12.356074724129055,0.0,0.949051663793883,0.0,4.0,1.0,0.7771602343646332,0.8184345180670158,0.3120113224304224,Pathogenic
VAR_008656,0.8207816661052785,0.027894838966819428,0.03843498076358433,1.2680060039005354,0.2675305058938104,0.27289562877397106,0.20513560994859809,0.800928795285239,0.08250053488732965,-0.4280523572060475,-2.354051780499205,0.33894926496745575,,0.03153639135673332,0.02552036505559733,0.028472320961031937,0.04549698222169056,0.033769735744170394,1.0,2.1061007517400103,42.76271526644927,0.5454605587662672,0.0,0.0,0.0,1277.3415341204861,1.0,0.4529861750456474,1.0,1.0,1.0,-0.20391759031413417,0.521008236358075,0.0007125502204056184,Benign
VAR_008657,0.04104383978816604,0.8658276016835444,0.7783255032017788,39.436586891002705,0.6993193275241261,,0.5769270614574954,,0.8441522029704633,2.856189138869598,2.5549235117351055,0.42008898180273524,9.910489944144492,0.0007260347642441541,0.0009080124484781087,0.0,0.0,0.0,2.0,1.6679224596294744,61.69794579752231,1.0,1.0,3.0,1.0,16.5560217450012,1.0,0.8851268732923124,1.0,3.0,1.0,0.24735063330852888,0.8287060323941483,0.7956748774920545,Pathogenic
VAR_008658,0.050646635070754946,0.7740934307430815,0.7218078983796068,25.649975321637672,0.8346792526139891,0.735857076184229,0.6596455527116584,-6.33880769291987,0.913244234983105,6.336350249094142,4.3531786233854,0.956913465333815,10.570427364634824,0.027151532799204577,0.029921962497370044,0.018932018012826145,0.034205563679910705,0.03610293906954018,1.0,1.9136224385165432,56.43259297648465,0.7326299704968776,1.0,0.0,1.0,24.82570852191577,0.0,0.8149426514824936,2.0,2.0,1.0,0.47280083692414604,0.7936241995717621,0.46132987303572986,Pathogenic
VAR_008659,0.17843702173059722,0.8475029746071827,0.767802998000134,26.779541736185877,0.7817000466657975,,,-4.747087513154231,0.7721980565986684,6.853434810635509,4.094646802557634,0.833166000494433,17.681053843100184,0.0020205934782500335,0.007095648915800472,0.0,0.006174383680061432,0.0,2.0,2.593910198284108,62.78817249666847,0.7133290674349434,1.0,2.0,1.0,14.203165468012111,1.0,0.8351222692677944,0.0,3.0,1.0,0.5919564238086494,0.7620652787638489,0.9347910785888832,Pathogenic
VAR_008660,0.8482034658941979,0.20221171526999437,0.1492623130535406,13.415506324149742,0.21767778027884097,0.2602236607103569,0.15399799696665073,,0.02092147910671098,-0.23876563403335171,1.9173368260397252,0.28412773599157465,7.834489862105529,0.12067919472714522,0.11594054994575222,0.1263102057615917,0.12412814742023268,0.11885862999171791,0.0,0.839981720654458,10.283804700913656,0.14485106272070575,0.0,1.0,0.0,631.9808959888994,1.0,0.34759813378150334,1.0,0.0,0.0,-0.40576789063354646,0.4975496780121963,0.15221623767864148,Benign
VAR_008661,0.164070000107528,0.9506917417720673,,27.277667448790567,0.852064653533695,0.6178044865964312,0.7335907462278493,-4.566921977834635,0.5059089247662654,8.539385820681856,3.898574829777319,0.5326500376907697,12.997200866482022,4.2683328006677156e-10,0.0,0.0,0.01424997343593206,0.0020154689740480417,2.0,2.683623736682618,3.881310971033851,0.6550051512020798,0.0,0.0,0.0,20.667813461417182,1.0,0.8696082570490945,2.0,2.0,1.0,1.0668010769386544,0.5882169190768616,0.7375111792104184,Pathogenic
